"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"2283","ENSG00000100365",108.250915989349,-0.489776592044731,0.301362856021379,2.56462963444099,0.109278147514108,0.43025566090995,"NCF4"
"2284","ENSG00000100368",136.237945693647,-0.342793301366265,0.339321798816252,0.984701364334427,0.321040864786086,0.668336379507121,"CSF2RB"
"2285","ENSG00000100372",85.6051677478403,0.174713423995014,0.124937380607596,1.95499750867992,0.162049337889709,0.507092854232159,"SLC25A17"
"2286","ENSG00000100373",0.35565185419931,-2.22891219592345,2.08364603120689,1.30781906722283,0.252789905040761,NA,"UPK3A"
"2287","ENSG00000100376",174.996739382676,0.296044916448156,0.424588999827351,0.502447926552463,NA,NA,"FAM118A"
"2288","ENSG00000100379",28.0556296028051,-0.408858072492367,0.183181633032917,5.05824836902178,0.0245089974024861,0.222162202261245,"KCTD17"
"2289","ENSG00000100380",1527.24006384829,0.23903519436988,0.107630745884337,4.92859714703758,0.0264157536846835,0.231334710113969,"ST13"
"2290","ENSG00000100385",37.7028459912287,-0.579142004106916,0.276156135755155,4.36755653123822,0.0366294809721835,0.269876859409279,"IL2RB"
"2291","ENSG00000100387",129.334180620099,-0.0809710396774665,0.0910962867165797,0.795128111632437,0.372553987550173,0.712281547651741,"RBX1"
"2292","ENSG00000100393",561.657602056813,-0.0831901751364108,0.0969444899215259,0.738482705395683,0.390147355580751,0.724159207098908,"EP300"
"2293","ENSG00000100395",150.310098127827,-0.0881433242230264,0.086550887821381,1.03465331885272,0.309068237186509,0.656769956147785,"L3MBTL2"
"2294","ENSG00000100399",29.9868707066502,-0.0472436424898056,0.180652597892727,0.0689784446934567,0.792830010782777,0.932220777545837,"CHADL"
"2295","ENSG00000100401",261.126302722339,-0.129194991469336,0.0816059237831957,2.51905085629616,0.112478266888274,0.435273221605175,"RANGAP1"
"2296","ENSG00000100403",808.113937537495,0.0413961997085557,0.0686873724344865,0.361194445451048,0.547843618312267,0.821225398388538,"ZC3H7B"
"2297","ENSG00000100410",70.0800776586457,-0.00817122261657951,0.128945057191628,0.00398156812144634,0.949687138547033,0.985126069565761,"PHF5A"
"2298","ENSG00000100412",865.727987280075,0.112870595351543,0.1584265772818,0.506198463780464,0.476789158992864,0.780201318590251,"ACO2"
"2299","ENSG00000100413",504.385741760599,0.11590885879815,0.121994465745885,0.904613126674207,0.341547766519983,0.687390645160168,"POLR3H"
"2300","ENSG00000100416",152.607924605612,-0.157732135954257,0.105485299327248,2.23576887918824,0.134849530159287,0.470335948958162,"TRMU"
"2301","ENSG00000100417",231.464931269657,0.466269582469413,0.242657661045221,3.60805347585261,0.0575003839345825,0.332253000777118,"PMM1"
"2302","ENSG00000100418",189.58254504245,-0.125717681152329,0.110705247296194,1.28646141848634,0.256701091661325,0.61537802500265,"DESI1"
"2303","ENSG00000100422",246.552458598352,-0.178708708750046,0.0874603017315478,4.19947185656292,0.0404365711971276,0.284221380801561,"CERK"
"2304","ENSG00000100425",250.642473295795,-0.0516173569516237,0.0850806535599323,0.369427505899495,0.543316491934151,0.820281815021208,"BRD1"
"2305","ENSG00000100426",76.9862156426929,-0.238493072644984,0.143058746008808,2.74769402988343,0.0973948015618474,0.410057954270389,"ZBED4"
"2306","ENSG00000100427",3.95426124102369,1.10684302660542,0.55759040028495,4.00574177200407,0.0453455397479532,NA,"MLC1"
"2307","ENSG00000100429",35.9346711652492,-0.169279288437239,0.17501155965244,0.932833091038347,0.334127828623387,0.680861631480716,"HDAC10"
"2308","ENSG00000100433",0.0476748344241095,14.5554668765198,195.774533087126,0.391993070406638,0.531253615569522,NA,"KCNK10"
"2309","ENSG00000100439",344.802481589244,-0.297886994222592,0.123538519194369,5.75017588526072,0.016487005957785,0.185636793563005,"ABHD4"
"2310","ENSG00000100441",834.986812066127,-0.0327043345942475,0.0603848308745629,0.290457202671462,0.589927692955752,0.843150759362664,"KHNYN"
"2311","ENSG00000100442",193.829824074574,-0.0193174390805601,0.0801174195605946,0.0577273112550927,0.810124760144421,0.936815181530827,"FKBP3"
"2312","ENSG00000100445",406.549485385971,-0.134370622604039,0.0582285496924284,5.30365135834148,0.0212807688441885,0.207917776326516,"SDR39U1"
"2313","ENSG00000100448",59.5755968684485,-0.256861989612384,0.317123146192169,0.638144082873055,0.424383651702864,0.748272143215281,"CTSG"
"2314","ENSG00000100450",9.20064864561304,-0.0164160231973276,0.48825930631811,0.00105041848709675,0.974144960042037,0.992618370404532,"GZMH"
"2315","ENSG00000100453",9.31177704483713,-0.176199320149313,0.374632627207183,0.221968335805755,0.637544220660798,0.864006772516406,"GZMB"
"2316","ENSG00000100461",210.402512149945,-0.161713814978391,0.0927477291045863,3.04460746120412,0.0810056972199129,0.38131086753991,"RBM23"
"2317","ENSG00000100462",172.302125432212,-0.0162192734974488,0.0987331923032085,0.0268225307889907,0.869907599662438,0.956918792971138,"PRMT5"
"2318","ENSG00000100473",47.6507346280532,0.282718651900371,0.198047547740538,1.92876394976071,0.164893738455005,0.511376310765209,"COCH"
"2319","ENSG00000100478",24.4284184804231,-0.00036415982209891,0.210496565468937,2.9854303988941e-06,0.998621383980359,0.999610804402195,"AP4S1"
"2320","ENSG00000100479",7.49451380170156,-0.0803723598475322,0.317636344709512,0.0640110646817789,0.800265060083967,NA,"POLE2"
"2321","ENSG00000100483",42.0539437406108,-0.101315067461467,0.161238421656993,0.396153208467211,0.529082617257712,0.810586927897735,"VCPKMT"
"2322","ENSG00000100485",321.583326803226,0.0658233153853607,0.0973200959619639,0.457848398307732,0.498631247469106,0.793720242101573,"SOS2"
"2323","ENSG00000100490",56.0996689645757,0.0909530924826458,0.176323059158937,0.268428952806573,0.604387596141418,0.851402411989079,"CDKL1"
"2324","ENSG00000100503",276.888080962523,-0.0660431261445148,0.145986216986193,0.206039931903462,0.64988913099646,0.870498228782037,"NIN"
"2325","ENSG00000100504",1779.53159821922,-0.141622592833335,0.148248839110122,0.914510254825359,0.338920540769379,0.684513579685154,"PYGL"
"2326","ENSG00000100505",3.73015790318724,0.0706500151878834,0.558194560369864,0.0162202958446329,0.898656324334474,NA,"TRIM9"
"2327","ENSG00000100519",292.903706186464,0.032594550346595,0.062536715861163,0.271917595564759,0.60204832417287,0.849571685399402,"PSMC6"
"2328","ENSG00000100522",124.872592116932,-0.0344726338077722,0.110760365015823,0.0959487547755202,0.756746544228793,0.916490755242328,"GNPNAT1"
"2329","ENSG00000100523",103.283128856608,0.17735321034416,0.140331833496617,1.59343304788911,0.20683633199653,0.560423809883967,"DDHD1"
"2330","ENSG00000100526",3.6542766772124,0.59934050679742,0.5631434306685,1.11882946036113,0.290170641058048,NA,"CDKN3"
"2331","ENSG00000100528",229.94456055388,0.194928698593152,0.10003707712824,3.8150505383862,0.0507940727935251,0.316474742968627,"CNIH1"
"2332","ENSG00000100532",59.4422992070246,0.123540402050721,0.125780969555092,0.962787949861493,0.326485453986411,0.674576563016041,"CGRRF1"
"2333","ENSG00000100554",207.871043101933,0.311577710658229,0.112420464484556,7.71290409169305,0.00548274779122622,0.104837275073062,"ATP6V1D"
"2334","ENSG00000100557",0.541290479349699,2.44277658739004,1.26062269510946,3.98607067042395,0.0458779348455691,NA,"C14orf105"
"2335","ENSG00000100558",1.13239154498622,-1.13781767655784,1.25442019288454,0.844919829986338,0.357993477286188,NA,"PLEK2"
"2336","ENSG00000100564",70.0578929921374,0.125932790550293,0.116906455952643,1.15246943490064,0.283032806487755,0.63672626677816,"PIGH"
"2337","ENSG00000100565",0.546199731851961,1.07296147543677,1.18451900377803,0.833179153533344,0.361354851636433,NA,"C14orf166B"
"2338","ENSG00000100567",305.211671610453,-0.0434861259159986,0.106621088347418,0.166189791499278,0.683520501725361,0.883135109723145,"PSMA3"
"2339","ENSG00000100568",873.769240086684,0.114475646446876,0.0939999308238642,1.49033222503439,0.222164920412952,0.575957969117001,"VTI1B"
"2340","ENSG00000100575",83.1555921133141,0.308877956788924,0.138519450804513,4.9898403830322,0.0254965605520715,0.227445508416892,"TIMM9"
"2341","ENSG00000100577",75.2323350776371,0.216109956133682,0.150465667382746,2.03940580937433,0.153269506197261,0.496517820916005,"GSTZ1"
"2342","ENSG00000100578",77.7677152745653,0.0100517905566555,0.119773911767831,0.00707342547329404,0.932974015416381,0.978522766127076,"KIAA0586"
"2343","ENSG00000100580",145.78215567324,0.340486085059497,0.128787388837697,7.1328548493687,0.00756841308646561,0.128722773099545,"TMED8"
"2344","ENSG00000100583",2.19351648716252,0.233418862358331,0.644719072242232,0.130712939239885,0.717693981431583,NA,"SAMD15"
"2345","ENSG00000100591",245.978293014379,-0.140079791544597,0.0871933323835135,2.55545986545934,0.109913827999475,0.430617422107702,"AHSA1"
"2346","ENSG00000100592",362.888668163067,-0.0950095493674834,0.137148509708303,0.481430927217701,0.487774879353678,0.787168584117445,"DAAM1"
"2347","ENSG00000100593",0.369504612711486,-1.89963164856158,1.9449459715768,1.11971317717748,0.289980222690728,NA,"ISM2"
"2348","ENSG00000100596",478.771178264657,-0.0362871104260243,0.134222734303581,0.0732075732242663,0.786722556120292,0.929236491651664,"SPTLC2"
"2349","ENSG00000100599",132.69566934779,-0.240230541820297,0.189326044318409,1.61773008187689,0.203408585946497,0.55740075936918,"RIN3"
"2350","ENSG00000100600",1129.73748414778,-0.247635379731474,0.241805629248783,1.01650303872009,0.313349936723108,0.66072200212169,"LGMN"
"2351","ENSG00000100601",41.1785545886943,0.0610419796978048,0.143137924701953,0.18229582914033,0.669407620109585,0.87863148837698,"ALKBH1"
"2352","ENSG00000100603",295.222039743315,-0.0808635959535466,0.0786515709601884,1.05692158372531,0.303918351858848,0.654414228906791,"SNW1"
"2353","ENSG00000100604",0.328101581166604,-0.114852631379536,2.36547475155971,0.00236501635709629,0.961213019014314,NA,"CHGA"
"2354","ENSG00000100605",1165.92065994053,-0.136077790794255,0.121692397564584,1.24494685549919,0.264519799677013,0.621036939945279,"ITPK1"
"2355","ENSG00000100612",244.951110518295,-0.0588640344942547,0.0956469532490385,0.37319053393756,0.54127026948873,0.818986040417893,"DHRS7"
"2356","ENSG00000100614",476.119498648737,0.171808708735072,0.0700419072053341,6.0161661576241,0.014175408057546,0.174339985301465,"PPM1A"
"2357","ENSG00000100625",20.9746638420331,0.493364309117695,0.283933071770918,2.99616062963761,0.0834620878952657,0.386478573396563,"SIX4"
"2358","ENSG00000100626",189.365879047995,-0.470399395946443,0.254902959524397,3.37300705255569,0.0662726880419298,0.351226226170556,"GALNT16"
"2359","ENSG00000100628",10.5211711675991,-0.768093302953198,0.651754769919972,1.37885190284194,0.240296806859364,0.599628672869526,"ASB2"
"2360","ENSG00000100629",21.9466711694976,-0.00020444114790485,0.193940681371859,1.12184959277783e-06,0.99915490156472,0.999617911488974,"CEP128"
"2361","ENSG00000100632",218.971462384965,-0.0305817787939561,0.0701746436701435,0.189406277067519,0.663411227945633,0.876881449636394,"ERH"
"2362","ENSG00000100644",398.221292786785,0.0989720935159171,0.164169618754321,0.363108092917372,0.546785126914601,0.820932510938749,"HIF1A"
"2363","ENSG00000100647",260.626826641493,-0.0341962993977006,0.0987216624458025,0.120465999933231,0.728529623641971,0.905029644853621,"KIAA0247"
"2364","ENSG00000100650",2146.24030676316,-0.110481598992426,0.086978012158878,1.61047580815688,0.204424931041112,0.558222891370305,"SRSF5"
"2365","ENSG00000100652",0.377184185849302,-1.94752766814002,1.80020274771201,1.33286290283097,0.248296542358225,NA,"SLC10A1"
"2366","ENSG00000100664",1302.60528340406,0.116867862510371,0.0792755322124852,2.18675246387656,0.139202542086939,0.477963311395432,"EIF5"
"2367","ENSG00000100665",0,NA,NA,NA,NA,NA,"SERPINA4"
"2368","ENSG00000100678",4.18721566275508,-0.471742463858449,0.506515025960404,0.882192855969208,0.347601776529207,NA,"SLC8A3"
"2369","ENSG00000100697",501.747697482055,0.0518481410823663,0.0980406371797602,0.280719726365561,0.596229870218834,0.846350461503256,"DICER1"
"2370","ENSG00000100711",420.120748902736,-0.0323914479192966,0.109659618793153,0.0864807982428033,0.768699693954444,0.921910657499814,"ZFYVE21"
"2371","ENSG00000100714",874.489315309198,0.562598476120787,0.198172867682375,8.03459894290836,0.00458921701994737,0.0953701273309319,"MTHFD1"
"2372","ENSG00000100721",0.860622334840039,1.03926518411735,1.01771170411442,1.01830564656103,0.312921251939381,NA,"TCL1A"
"2373","ENSG00000100722",281.107239068267,-0.0036499463914767,0.0731699145443517,0.00248244387682917,0.960262538028342,0.989207553446434,"ZC3H14"
"2374","ENSG00000100726",190.712940320413,-0.0496381761285291,0.112853304537369,0.192794068146526,0.660601242103788,0.876035854698416,"TELO2"
"2375","ENSG00000100731",578.214750446211,0.273381339468709,0.113337997510857,5.82807692479361,0.0157723560014121,0.181701858788573,"PCNX"
"2376","ENSG00000100739",2.45442458183771,-0.723879934238204,0.59593327895885,1.5442226492269,0.213990365052522,NA,"BDKRB1"
"2377","ENSG00000100744",72.7875306819276,-0.0138877179525378,0.166897793430163,0.00691244905772237,0.933739314567083,0.978522766127076,"GSKIP"
"2378","ENSG00000100749",35.6032619520697,0.17742422722766,0.156861555253877,1.27089026883877,0.259599732506467,0.616949097697846,"VRK1"
"2379","ENSG00000100764",274.400365889118,0.111535284276311,0.0930081452986415,1.43424736600014,0.231072514957431,0.58833846998215,"PSMC1"
"2380","ENSG00000100767",142.609993089862,-0.301911162224333,0.19052352875738,2.49476842597048,0.114225176497732,0.439296230708028,"PAPLN"
"2381","ENSG00000100784",29.3686835329679,-0.0914723651081047,0.199351391551732,0.20906141595394,0.647504053156514,0.869320218670587,"RPS6KA5"
"2382","ENSG00000100796",320.245924422723,-0.010529702208066,0.0611977396413842,0.0296868293931141,0.8632027351294,0.95526864425517,"SMEK1"
"2383","ENSG00000100802",48.4164070760369,0.133548156505488,0.150222850173152,0.780808713716908,0.376893920468576,0.714120612133805,"C14orf93"
"2384","ENSG00000100804",303.711603021744,-0.0171994277754081,0.0836065047962587,0.0424639873639592,0.836737857644769,0.946004858559983,"PSMB5"
"2385","ENSG00000100811",601.586779566605,0.0857623845938224,0.0767359477359676,1.25255723707647,0.263064620350836,0.61989103411674,"YY1"
"2386","ENSG00000100813",855.455324107491,-0.0296075055426382,0.0699905657662068,0.178907531899824,0.672313776101478,0.879172372509126,"ACIN1"
"2387","ENSG00000100814",109.737000992537,0.162137413725198,0.170982393552333,0.897129165735095,0.34355265540452,0.689024301591749,"CCNB1IP1"
"2388","ENSG00000100815",254.039203950543,0.162734851604731,0.0675000223476384,5.86036837030039,0.015485552731699,0.180492565022489,"TRIP11"
"2389","ENSG00000100823",441.265583694083,0.00641134197811648,0.0728397728053463,0.00773967712487433,0.929896200628549,0.978522766127076,"APEX1"
"2390","ENSG00000100836",623.562921637971,-0.0745334982411227,0.0646401568650698,1.32856355448135,0.249060923754112,0.608031978375394,"PABPN1"
"2391","ENSG00000100842",172.963120004193,-0.0439366135442667,0.143627291056898,0.0920628912438417,0.761570816858015,0.918803843448451,"EFS"
"2392","ENSG00000100852",364.942114017806,0.19778115197819,0.0667054747933254,8.82462622880047,0.0029719225967289,0.0762203799311861,"ARHGAP5"
"2393","ENSG00000100865",108.431615045624,-0.0360264478302502,0.0927961401096141,0.149991283706441,0.698543688043501,0.891262038461188,"CINP"
"2394","ENSG00000100867",0.955394542335161,0.266006022631997,0.971860274667162,0.077797191739343,0.780305084162582,NA,"DHRS2"
"2395","ENSG00000100883",190.30254193984,0.0763799110325873,0.0718800376280236,1.12862312048841,0.288069220401365,0.640341791153308,"SRP54"
"2396","ENSG00000100884",0.83118439163363,-18.5517410296384,258.745992720655,5.1350912780694,0.0234468541280228,NA,"CPNE6"
"2397","ENSG00000100888",332.473991936156,0.0111109507103188,0.0751749555418291,0.0219634954340222,0.882184251722227,0.960512592777291,"CHD8"
"2398","ENSG00000100889",224.88466397887,0.41056657589328,0.247456409692257,2.70474834776616,0.100049868346336,0.416401671346286,"PCK2"
"2399","ENSG00000100890",5.83579089986681,-0.148781370985359,0.362987040231521,0.169284209223036,0.680748738543637,NA,"KIAA0391"
"2400","ENSG00000100897",263.573499820195,0.0272546253430713,0.0931492163886889,0.0850249402247414,0.770599844035596,0.922892021125185,"DCAF11"
"2401","ENSG00000100902",118.282014945931,0.0691112047735967,0.0978303093570562,0.499988589479585,0.479505135913139,0.781895217208684,"PSMA6"
"2402","ENSG00000100906",474.53511933774,0.0665378008461085,0.239082677885023,0.0709766776108438,0.789920011105153,0.930807050263794,"NFKBIA"
"2403","ENSG00000100908",39.1341105910029,-0.041489094830879,0.160260281635435,0.0662629221055653,0.79685776511133,0.932378261211298,"EMC9"
"2404","ENSG00000100911",226.024938361338,-0.0486109309778143,0.074963597436427,0.418097523329806,0.517887872821202,0.804110347638061,"PSME2"
"2405","ENSG00000100916",57.8050192336159,0.048596781503546,0.138337045167316,0.123684812239986,0.725071874011941,0.904610895998508,"BRMS1L"
"2406","ENSG00000100918",31.0739577922587,-0.495034657645506,0.188989967882313,7.04465120696341,0.00795023049593177,0.132423445523433,"REC8"
"2407","ENSG00000100926",29.8082569131338,0.10721368950021,0.183145822972085,0.345118210265923,0.556889687785058,0.82578090234388,"TM9SF1"
"2408","ENSG00000100934",629.847688529807,0.353718869805919,0.127358411095832,7.75899376531467,0.00534457277898763,0.103264495876224,"SEC23A"
"2409","ENSG00000100938",274.849123281807,-0.0863818454913401,0.0800363866968522,1.1599637846727,0.281473051298319,0.635737943816384,"GMPR2"
"2410","ENSG00000100941",559.433335300196,-0.125634795564894,0.078931397549607,2.52245372323966,0.112235820531475,0.435141036649625,"PNN"
"2411","ENSG00000100949",121.156580140919,-0.131456244309602,0.126024158434154,1.08583189632282,0.297396574536765,0.648981911024297,"RABGGTA"
"2412","ENSG00000100968",242.416166392487,-0.123046637650401,0.17064462299787,0.520948134701399,0.470437514742917,0.775230545016935,"NFATC4"
"2413","ENSG00000100979",873.836772603374,-0.222596708655192,0.190051784086047,1.33898258776247,0.247213470612063,0.60683078001564,"PLTP"
"2414","ENSG00000100982",207.351267684341,-0.137718483776729,0.101488949481212,1.8465348699217,0.174186947925713,0.521914809663366,"PCIF1"
"2415","ENSG00000100983",159.788295028709,0.0254589590710993,0.107036275805292,0.0560674420985947,0.812823087851423,0.937408929554418,"GSS"
"2416","ENSG00000100985",203.039867871255,-1.05151924438851,0.79216701724478,1.61400583638462,0.203929617920476,0.558133277677937,"MMP9"
"2417","ENSG00000100987",0.153988084447125,-0.501511413157344,2.9063977567478,0.0265649147440783,0.870528301769911,NA,"VSX1"
"2418","ENSG00000100991",655.141874045101,0.0242867073078179,0.0742869611037834,0.106897477123056,0.743704344171873,0.912069412141656,"TRPC4AP"
"2419","ENSG00000100994",939.739831665456,0.222766490509261,0.125399734045526,3.15162716264919,0.075851290283345,0.370541866289689,"PYGB"
"2420","ENSG00000100997",206.860467312751,0.037368466108065,0.10178262491131,0.134699303451157,0.713608547443364,0.899349803482625,"ABHD12"
"2421","ENSG00000101000",198.917683355266,0.309677910578213,0.23960127422202,1.63489711988623,0.201027043857464,0.555064147117196,"PROCR"
"2422","ENSG00000101003",7.7973415310782,0.120611227899633,0.325627444815834,0.136548278877143,0.711736892874117,NA,"GINS1"
"2423","ENSG00000101004",79.714645137671,-0.249899220887215,0.121991138538156,4.2424919366473,0.0394242607659603,0.280597792297185,"NINL"
"2424","ENSG00000101017",130.000347777258,0.0597749278911403,0.185242807576591,0.102968444090521,0.748296052686242,0.913359280172083,"CD40"
"2425","ENSG00000101019",203.680874212607,0.133752679852396,0.0994469284350383,1.81710775810532,0.177657934263632,0.526336570775087,"UQCC1"
"2426","ENSG00000101040",226.090127640458,-0.149202028291301,0.0964279709342787,2.38608426354071,0.122419927928452,0.453086728572903,"ZMYND8"
"2427","ENSG00000101049",136.561876212359,-0.0440765710166577,0.277335096529986,0.0249152901459126,0.8745783238856,0.958115044880521,"SGK2"
"2428","ENSG00000101052",152.682741406098,0.199921859046048,0.0923660743311682,4.65231024071707,0.0310117835209196,0.24790604436705,"IFT52"
"2429","ENSG00000101057",4.94873387649157,0.469905564460092,0.38938797934752,1.46313123075477,0.226432565620961,NA,"MYBL2"
"2430","ENSG00000101074",0,NA,NA,NA,NA,NA,"R3HDML"
"2431","ENSG00000101076",0,NA,NA,NA,NA,NA,"HNF4A"
"2432","ENSG00000101079",169.433187260416,-0.060828372658398,0.104621494775828,0.339810250051045,0.559938769657084,0.827482223033469,"NDRG3"
"2433","ENSG00000101082",49.9794518347024,-0.245301637431241,0.182760480482215,1.79334267562976,0.180519421140954,0.530799371626017,"SLA2"
"2434","ENSG00000101084",62.4652384018394,-0.132751256731607,0.190841252254638,0.49263394663538,0.482754707988931,0.784226134908247,"C20orf24"
"2435","ENSG00000101096",101.314263025061,-0.198955260430529,0.216238332170803,0.850365358821421,0.356449000084577,0.700221850318122,"NFATC2"
"2436","ENSG00000101098",6.79509355576773,-1.17835196350536,0.466823925803955,6.44531010430001,0.0111245621953773,NA,"RIMS4"
"2437","ENSG00000101104",35.0111444799614,-0.0113319773482393,0.169617403613486,0.00449265856464365,0.946559972069154,0.983104105841753,"PABPC1L"
"2438","ENSG00000101109",220.780457952222,-0.0725735205892646,0.0750565176714196,0.938184527286666,0.332745172520174,0.68016547795298,"STK4"
"2439","ENSG00000101115",2.69263717312425,0.0784248233577753,0.596793821274727,0.017192512341424,0.895680205257245,NA,"SALL4"
"2440","ENSG00000101126",442.597303516876,0.119268808325414,0.0647199085719564,3.39073216448736,0.0655638294582313,0.350128539820763,"ADNP"
"2441","ENSG00000101132",62.5341018891444,0.223072984299117,0.128859494095772,3.00393171817819,0.0830627166886102,0.385666572956944,"PFDN4"
"2442","ENSG00000101134",14.7042978064506,-0.779363341303544,0.427164879877333,3.30652600374459,0.0690052255564286,0.356356989829164,"DOK5"
"2443","ENSG00000101138",82.7618038920016,-0.184923877709596,0.104725397425715,3.13661230282693,0.0765526597617265,0.371492026531085,"CSTF1"
"2444","ENSG00000101144",27.2742085548869,-0.710944450790119,0.476870719096328,2.15879707238255,0.141755627122839,0.48105361937249,"BMP7"
"2445","ENSG00000101146",103.246044580772,0.115183678946541,0.100161479309199,1.32255452391823,0.250134107636478,0.609239396138895,"RAE1"
"2446","ENSG00000101150",805.410950383545,-0.047296409182956,0.070999599752047,0.444158820737272,0.505121969750522,0.796298557858966,"TPD52L2"
"2447","ENSG00000101152",402.740950137959,0.0351330683845831,0.084743269216997,0.17167556364987,0.678626954381211,0.881420716689509,"DNAJC5"
"2448","ENSG00000101158",312.142776505088,-0.06628962827843,0.081875597962017,0.65557941609697,0.418124927330176,0.74366310806971,"NELFCD"
"2449","ENSG00000101160",1278.17011484176,-0.237686787176428,0.159493993122534,2.19180095529737,0.138747002361615,0.477233569059671,"CTSZ"
"2450","ENSG00000101161",481.676436154121,-0.0821649710346101,0.0793310746646928,1.07113931124812,0.300688244140085,0.651995170328882,"PRPF6"
"2451","ENSG00000101162",9.59594764337657,0.125426339120086,0.556522290163885,0.0513683818636963,0.820699067188432,0.94056543614212,"TUBB1"
"2452","ENSG00000101166",220.967564513974,0.142384918779147,0.0870677353948537,2.65807529087553,0.103025332285275,0.420732714953689,"SLMO2"
"2453","ENSG00000101180",0.0634748434285273,-14.4880092999843,287.008205149145,0.20153919915079,0.65348130684907,NA,"HRH3"
"2454","ENSG00000101181",127.064819300287,0.0439246685732817,0.153170237076697,0.0832425986974101,0.772950303952352,0.923410538493212,"MTG2"
"2455","ENSG00000101182",701.862841962644,0.0499249304012611,0.117040027983857,0.181517265252438,0.670072556242311,0.878846592831542,"PSMA7"
"2456","ENSG00000101187",57.8560995452625,-1.25580984426212,0.385486078846828,9.9785724868531,0.00158372418783584,0.0527247877824106,"SLCO4A1"
"2457","ENSG00000101188",0.427796721456253,-1.94743532146987,1.95407067801528,1.00194492786371,0.316840349470746,NA,"NTSR1"
"2458","ENSG00000101189",52.3773959388815,-0.0730253740089468,0.139897055400643,0.272063446463179,0.601950941811006,0.84952700882728,"MRGBP"
"2459","ENSG00000101190",84.7830385833274,0.219528292847534,0.114764845469801,3.65089783723369,0.0560389945705742,0.3294042945972,"TCFL5"
"2460","ENSG00000101191",483.732339532887,0.00583221331026269,0.0628296196471203,0.00866705577612947,0.925826482106862,0.977190524839671,"DIDO1"
"2461","ENSG00000101193",114.48885571631,0.0446906827042779,0.0890775895113079,0.251350513683093,0.61612574058268,0.855415535200799,"GID8"
"2462","ENSG00000101194",29.4646436346092,-0.300861161316038,0.297618863261217,1.02092334421098,0.312300089402218,0.659728741518947,"SLC17A9"
"2463","ENSG00000101197",3.32069905732024,0.542339445807056,0.861371705699666,0.393272028239863,0.530584479784436,NA,"BIRC7"
"2464","ENSG00000101198",0.580385006787037,1.40578681753479,1.27665217130894,1.24222976385653,0.265041756307224,NA,"NKAIN4"
"2465","ENSG00000101199",334.996186748836,0.0718949776092438,0.0700881284719022,1.05716355355074,0.303863005231376,0.654404066248044,"ARFGAP1"
"2466","ENSG00000101200",1.5595115248671,-0.251367994641201,0.695314124302378,0.135036868430561,0.713265758572279,NA,"AVP"
"2467","ENSG00000101203",0.548483134118554,1.66434506610653,1.40744737409943,1.36955849514067,0.24188775482213,NA,"COL20A1"
"2468","ENSG00000101204",0,NA,NA,NA,NA,NA,"CHRNA4"
"2469","ENSG00000101210",0.664201243606866,-1.08263461220021,1.67414475696758,0.428648040073583,0.512653081067605,NA,"EEF1A2"
"2470","ENSG00000101213",11.7416068641276,-0.0748507106007213,0.324415763193554,0.0529573672425983,0.817994889478674,0.939377187096598,"PTK6"
"2471","ENSG00000101216",95.5116740099678,-0.142390065690661,0.12078088792593,1.3760511273255,0.240774930869822,0.600010942051922,"GMEB2"
"2472","ENSG00000101220",233.999655818123,0.589231238130532,0.210705568067449,8.01758713812518,0.00463252481753744,0.095672854579768,"C20orf27"
"2473","ENSG00000101222",0.449358316871112,-0.354647206562555,1.43865436507542,0.0602337206761199,0.806126916128799,NA,"SPEF1"
"2474","ENSG00000101224",228.011109422796,-0.652812686388755,0.190096022737916,11.457579431818,0.000712029858657056,0.0326372267836919,"CDC25B"
"2475","ENSG00000101230",75.7973429475018,-0.869412813415558,0.292992452454408,8.64103859850127,0.00328674007371883,0.0795588056046622,"ISM1"
"2476","ENSG00000101236",150.157118472013,-0.0914311535902533,0.148689419710789,0.376564842876718,0.539447432293649,0.818037394308342,"RNF24"
"2477","ENSG00000101246",185.920356396088,0.176256261563486,0.0769840932812713,5.25426437385659,0.0218930540189614,0.210871547130473,"ARFRP1"
"2478","ENSG00000101247",60.0742593420828,-0.0623387273300148,0.147801957082065,0.179546222262729,0.671763500276982,0.879172372509126,"NDUFAF5"
"2479","ENSG00000101251",11.8616219782298,1.38698617042634,0.581082893482756,5.97945236273851,0.014473495667484,0.175304690539437,"SEL1L2"
"2480","ENSG00000101255",22.5500986105183,-0.225277869655583,0.23689499875181,0.899892370904112,0.342810572100201,0.68817665087237,"TRIB3"
"2481","ENSG00000101265",178.02558989281,-0.419548797943408,0.270186454917388,2.39113444129686,0.122025048500963,0.453086728572903,"RASSF2"
"2482","ENSG00000101266",366.341665478757,0.206180575702253,0.0819681291056966,6.2712315905128,0.0122713818439649,0.162687058169323,"CSNK2A1"
"2483","ENSG00000101276",6.7983704391929,-0.556750926632873,0.414884548745794,1.83075061360239,0.176038912477343,NA,"SLC52A3"
"2484","ENSG00000101280",33.1826630445254,-0.874660192429134,0.340611817645171,6.29867094567473,0.0120828529451452,0.16134603013321,"ANGPT4"
"2485","ENSG00000101282",1.21196845941528,0.396906895151263,0.948124311001972,0.168079360747683,0.681824411863465,NA,"RSPO4"
"2486","ENSG00000101290",483.744932086339,0.0682566852702095,0.0737300313554004,0.864822390174936,0.352392689344848,0.696380966590966,"CDS2"
