chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr11	4221845	4222612	62.3197806901914	0.00285520085392283	0.258976426544641	0.0110249449805837	0.991203544817311	0.995290082913957	peak_7540
chr11	4228266	4228760	43.9145801091843	-0.722069598565474	0.366353045478211	-1.97096655119364	0.048727701882401	0.140892133747439	peak_7541
chr11	4257981	4259024	73.4007232840048	0.14901622940386	0.242082363361229	0.615560040536707	0.53818493124712	0.713078253956828	peak_7542
chr11	4270932	4271723	36.9738302470742	1.29337888569972	0.342186828297974	3.77974480237285	0.000156989178574842	0.00170759332649659	peak_7543
chr11	4291537	4292182	47.7584392474155	0.178286218331723	0.291364273216519	0.611901439951888	0.540602968864665	0.714767088677038	peak_7544
chr11	4299851	4301147	64.2760118052335	0.956646313711847	0.306518566178601	3.12100609642821	0.00180234302910745	0.0116940691913838	peak_7545
chr11	4436900	4437265	12.2101334143937	-0.25501031421079	0.553328600088719	-0.460865955907399	0.644894778023941	0.79171524001947	peak_7546
chr11	4442084	4442487	22.0794882726407	0.0659497702474246	0.440989531545426	0.149549514285083	0.881120041862762	0.937262392272158	peak_7547
chr11	4446311	4447527	46.5443139231141	0.401694149610839	0.322996863140348	1.24364721596784	0.213629430614575	0.397186215162742	peak_7548
chr11	4487540	4488250	32.7968317567995	0.144394156721486	0.340929646643143	0.42353065549804	0.671908137118277	0.8098176861605	peak_7549
chr11	4499729	4500295	18.9932996420076	-0.137153803778931	0.455100904836784	-0.301370096875811	0.763132294189073	0.86892366183387	peak_7550
chr11	4522090	4522505	16.5368293095489	0.859327676125793	0.478805728286332	1.79473140223566	0.0726965048188752	0.187880195646814	peak_7551
chr11	4545504	4546046	15.931641343548	0.209803962473219	0.508855381681231	0.412305676673868	0.680115388387781	0.815092403074388	peak_7552
chr11	4553334	4553714	18.5902713281796	-0.229297317152026	0.441335694760047	-0.51955307461975	0.603375111580444	0.762184727357019	peak_7553
chr11	4571230	4572020	40.5053497531865	-0.0713898366341096	0.320991290720069	-0.222404279175186	0.823999180936986	0.90530454720792	peak_7554
chr11	4578518	4579391	43.0069211124991	-0.764209635765225	0.311309985029795	-2.45481890242641	0.0140955578407727	0.0561589408114944	peak_7555
chr11	4593258	4594268	56.1702290021288	-0.10483849250126	0.311121027355472	-0.336970128288617	0.736139418691176	0.85217033647695	peak_7556
chr11	4620072	4620938	82.1072704893683	-0.586022518938128	0.250273630726789	-2.34152722057187	0.0192050254455604	0.0706672914684094	peak_7557
chr11	4629916	4630610	42.4209259131453	0.0445319996598609	0.339456721167101	0.131186089074193	0.895628100162646	0.945561687722472	peak_7558
chr11	4636662	4638128	110.276218668214	-0.233807379064414	0.208715256463819	-1.12022179415976	0.262619258839711	0.45540749998946	peak_7559
chr11	4660587	4662597	108.528506194702	-0.370836247064913	0.211687326953669	-1.7518112794068	0.0798062640559367	0.200949736364368	peak_7560
chr11	4674055	4675002	41.1203507668633	0.637214928410016	0.332383493998512	1.91710761790376	0.0552242610426441	0.154254929337565	peak_7561
chr11	4691198	4691667	17.5444923986574	0.103935255349734	0.491281634480371	0.211559415323282	0.832450774465176	0.910224372214389	peak_7562
chr11	4697607	4698027	19.4049461017313	0.545267388251068	0.449725859015688	1.21244393071924	0.225342493191446	0.411345511552426	peak_7563
chr11	4703688	4705144	143.860027984799	-0.323333427589752	0.18829953092193	-1.71712285212122	0.0859567276136847	0.211845783767563	peak_7564
chr11	4729398	4731373	90.41554767562	-0.316007708069273	0.220298063914186	-1.43445522150557	0.151442398770522	0.3159335467326	peak_7565
chr11	4784808	4785210	14.2473235310235	-0.572459490949072	0.520648359863593	-1.09951271353098	0.271544491632202	0.465652743435969	peak_7566
chr11	4802738	4804506	56.5612794652178	0.333898337075053	0.282393359654793	1.18238735317013	0.237052038983961	0.425800575161328	peak_7567
chr11	4827875	4828426	20.8791026206759	-0.435763805214686	0.463660512157704	-0.939833765844764	0.347302835917184	0.544653484676099	peak_7568
chr11	4848366	4849048	30.0548586365786	-0.389849145377004	0.375135400471711	-1.03922249109732	0.29870127268876	0.494616621568545	peak_7569
chr11	4849489	4850147	55.4819844879647	-0.436432835685282	0.274295141811545	-1.59110669187547	0.111585566779466	0.255653134016877	peak_7570
chr11	4873748	4874531	21.6410039438135	-0.486468550429286	0.425676290499999	-1.14281335673613	0.253116091987974	0.444744635916808	peak_7571
chr11	4882700	4883581	67.1391869141351	-0.697605780870548	0.265354991452809	-2.62895292472616	0.0085648216321121	0.0386634244797887	peak_7572
chr11	4886778	4887562	63.2460736851229	-0.578914125808477	0.266180046985432	-2.17489677518977	0.0296378526395827	0.0976292282966724	peak_7573
chr11	4894851	4895840	81.9661743568827	-0.578181398585398	0.232695852804599	-2.48470865130077	0.012965750090633	0.0527003004508388	peak_7574
chr11	4905567	4906765	70.5239908866934	-0.952499314883252	0.267684124494443	-3.55829587085963	0.000373268715206348	0.00340020815549758	peak_7575
chr11	4915743	4916276	17.8645538115364	-0.326780101456317	0.460271148252976	-0.709973029369008	0.477720861383163	0.664397734982335	peak_7576
chr11	4966030	4966980	36.2301012492351	-0.72078068326021	0.344581538504963	-2.09175652992747	0.0364603007785985	0.113800388698028	peak_7577
chr11	4972969	4973603	27.0752925478151	0.268967715640854	0.397926959173165	0.675922325543687	0.499089962279342	0.682166884227614	peak_7578
chr11	4986552	4987594	55.6601144247003	-0.0349099556141711	0.277962295146023	-0.125592413876967	0.900054568254344	0.948071403134609	peak_7579
chr11	4995761	4996763	38.544638428626	0.205047602895381	0.323518945517338	0.633804003556857	0.526208740094017	0.703934975096706	peak_7580
chr11	5015455	5016608	54.3537840307856	0.433227470160394	0.274387408119876	1.57888976439882	0.114361344168359	0.259896424957959	peak_7581
chr11	5037584	5037937	15.3627828004932	-0.955410233385878	0.507642220396063	-1.88205431896596	0.0598286408357108	0.163462999142272	peak_7582
chr11	5061869	5062623	93.456781010355	-0.458748342888415	0.240930104308167	-1.90407232091529	0.0569007659715799	0.157679811944719	peak_7583
chr11	5064496	5064952	58.1297626056373	-0.0106315797740788	0.264774828884242	-0.0401532873003078	0.96797091890452	0.984111038747286	peak_7584
chr11	5065356	5065750	64.3589497935628	-0.310511537653413	0.256374839408533	-1.2111622902223	0.225833212094359	0.412007395744113	peak_7585
chr11	5068162	5068886	70.2522622151318	-0.0649136719775922	0.265653271221044	-0.244354875357733	0.806955986831837	0.895118288975534	peak_7586
chr11	5098974	5100185	206.656647807883	-0.465235207384674	0.163402150746421	-2.84717921557017	0.00441085231651788	0.0233838594869739	peak_7587
chr11	5114858	5115327	23.4863575769419	-0.310861351683662	0.399692900668779	-0.777750495851988	0.436716117128396	0.629311999750582	peak_7588
chr11	5135615	5136505	45.9844505199281	-0.0806352634659596	0.309010299198975	-0.260946847645481	0.794133496819161	0.887293635673771	peak_7589
chr11	5160702	5161128	20.4415018921252	0.964922985926949	0.432385409935961	2.23162707101949	0.0256396209194223	0.0875575150428887	peak_7590
chr11	5243937	5245070	34.8356623617842	0.694427730549001	0.33932067682198	2.04652347464615	0.0407048952892639	0.12323465547237	peak_7591
chr11	5260679	5261213	22.3512369578185	-0.241031195645572	0.407876353827675	-0.590941821911566	0.554559402727866	0.725658520789258	peak_7592
chr11	5261811	5262333	34.030706891893	0.228249258890342	0.364965365665998	0.625399778616876	0.531708707405202	0.708073190096866	peak_7593
chr11	5354442	5355481	40.7301295607299	0.330150035049012	0.31250421807876	1.05646585213709	0.290755433976419	0.486334023350063	peak_7594
chr11	5368466	5369496	39.0140017844827	0.416780874110659	0.318203284112477	1.30979438277368	0.190265403934618	0.367972252127906	peak_7595
chr11	5421619	5422538	60.0356896347143	-0.44860005234658	0.272719278597715	-1.64491507403958	0.0999873258709535	0.236540298037086	peak_7596
chr11	5445036	5445598	61.422917115972	-0.20149555426288	0.2611620366823	-0.771534625869061	0.440390106710808	0.632417394612162	peak_7597
chr11	5473924	5474615	24.8998887689606	-0.0148638061336151	0.396062711776123	-0.0375289207786291	0.970063280937151	0.985030196488627	peak_7598
chr11	5485211	5486108	56.4014964146043	-0.779647910019791	0.291401509139066	-2.67551088641658	0.00746154498755504	0.0348339223113989	peak_7599
chr11	5502018	5503102	106.235824445427	-1.20991546059486	0.234264659419522	-5.16473745375371	2.40776641101777e-07	9.26118342574933e-06	peak_7600
chr11	5505627	5506371	106.528443872532	-0.619966501698293	0.270660942140001	-2.29056507672102	0.0219885807217374	0.0780300826706251	peak_7601
chr11	5509585	5511537	155.335652041319	-0.917361038367703	0.228010906210105	-4.02332087361813	5.73832313815809e-05	0.000764170434915764	peak_7602
chr11	5520280	5520897	91.1475467637823	-0.778834953563461	0.229018854725482	-3.40074599751635	0.000672022396208827	0.00539496814193182	peak_7603
chr11	5521393	5522192	99.3585529862948	-0.270872027632843	0.220357198219376	-1.22924065935517	0.218981588582047	0.40376511884967	peak_7604
chr11	5529279	5530322	79.9150247934066	-0.553446207281916	0.239584267339857	-2.31002733788374	0.0208866406607622	0.0751716553282813	peak_7605
chr11	5542029	5542778	77.9867536159064	-0.376626944779515	0.231109408459259	-1.62964782477001	0.10317595046216	0.241908560995694	peak_7606
chr11	5591743	5592923	53.0714824159925	-0.363141539053964	0.282353984067584	-1.28612153376608	0.198400649963563	0.378443835132021	peak_7607
chr11	5707789	5708230	35.5046656393026	0.114609914989242	0.331711595817337	0.345510728097529	0.729710446448241	0.848217845683724	peak_7608
chr11	5739853	5740776	47.4304303088737	-0.555421690719139	0.293821551707757	-1.89033679623194	0.0587129305521428	0.161372408029913	peak_7609
chr11	5741371	5741983	29.2673886051228	-0.483801820553861	0.358517104056321	-1.34945255074318	0.177191651239177	0.350971498849428	peak_7610
chr11	5761428	5763072	102.356571043252	0.0256008381606636	0.211783351276808	0.120882203470293	0.90378433836495	0.950010647075697	peak_7611
chr11	5787817	5789381	140.916172614418	0.0273254805047826	0.192874588530296	0.141674860918708	0.887336832697072	0.940941674927221	peak_7612
chr11	5802118	5802746	27.2429400239815	0.753143069192219	0.390307696872234	1.92961367461518	0.0536547231911531	0.151103234216023	peak_7613
chr11	5837604	5838258	65.3598494590555	-0.103302106874525	0.272697943279842	-0.378815130147558	0.704825151066316	0.831892676912202	peak_7614
chr11	5848940	5849336	23.6963456562274	1.0794625845568	0.43799694457021	2.46454364108872	0.0137187856024297	0.0549920537364113	peak_7615
chr11	5862340	5862839	16.1829173205152	1.23054062933116	0.487384938745958	2.52478181311335	0.0115770141313147	0.0485347689316561	peak_7616
chr11	5862866	5863344	11.872076120342	-0.795903198577697	0.554121899708924	-1.43633232867313	0.15090779904604	0.315219727344261	peak_7617
chr11	5877778	5879463	110.095187543536	-0.155276222941302	0.207064347315539	-0.749893571512249	0.453318806514945	0.643900591010912	peak_7618
chr11	5912829	5913628	74.2049480920538	-0.587612432252074	0.25488760712782	-2.30537858969895	0.021145379526443	0.0758724242147492	peak_7619
chr11	5915071	5916593	126.636193173736	-0.471104814612137	0.22649835526486	-2.0799480599373	0.0375302971815794	0.116157485661346	peak_7620
chr11	5952497	5953111	29.2178682411641	-0.509356457166697	0.408540959182409	-1.24676962179274	0.212481982242621	0.395835242899835	peak_7621
chr11	5955063	5956158	73.3207222825779	-0.245390511485004	0.243583489245127	-1.00741849230207	0.313733708450244	0.510771009111566	peak_7622
chr11	5967447	5967847	16.4694171970282	0.602460516507732	0.487713056463324	1.2352765802017	0.216727586794594	0.400928793139874	peak_7623
chr11	5995917	5996411	27.3773188151512	0.293904627942188	0.376567746107736	0.780482744419916	0.435106780450696	0.627932751823113	peak_7624
chr11	6000432	6000972	31.7652899221071	0.407115777633912	0.35625065770636	1.14277902040949	0.253130351453908	0.444744635916808	peak_7625
chr11	6002235	6003157	38.0879505464265	0.111085740443737	0.315757059327873	0.351807622861059	0.724982541372038	0.845049546322707	peak_7626
chr11	6030354	6030967	30.5790770593255	-0.482632768280863	0.401237351571884	-1.20286101578057	0.229030108430338	0.415938046674605	peak_7627
chr11	6159742	6161097	47.6729820159322	0.905699584996399	0.294545745446298	3.07490296158946	0.00210571052899237	0.013179459328185	peak_7628
chr11	6184510	6185040	39.470871472452	0.0853503241252773	0.314312871381952	0.271545749144838	0.785971318237619	0.882573331994887	peak_7629
chr11	6187683	6189185	94.324443734771	0.236989380807444	0.21475970496803	1.10350952867403	0.269805955868004	0.463652095675336	peak_7630
chr11	6199886	6200819	121.441833796626	-0.468161106853364	0.195290453849397	-2.39725546039438	0.0165184027833478	0.0631820316508587	peak_7631
chr11	6267173	6268510	126.646207905634	-0.0352741307024075	0.197919211673904	-0.17822489491584	0.858546359388511	0.924372597353893	peak_7632
chr11	6274167	6275522	113.737965495925	0.00405428520615411	0.206348115571199	0.0196477937049792	0.984324337316603	0.991906216738271	peak_7633
chr11	6290967	6292607	166.663285777501	-0.213250654119554	0.196652281222301	-1.08440468014958	0.278185409542383	0.473017306533963	peak_7634
chr11	6365995	6366572	26.0541018092344	0.590763229453448	0.381261675627081	1.54949544425567	0.121262665827449	0.270865083941912	peak_7635
chr11	6388500	6389020	42.8397782291487	-0.0502299906852244	0.305765150381401	-0.164276375586195	0.869513578576971	0.930716507692504	peak_7636
chr11	6404894	6405353	34.0590666557516	0.778442704487075	0.350797976887687	2.21906269640861	0.026482459446088	0.0897246752410235	peak_7637
chr11	6406576	6407016	31.3730759310188	0.535390303992939	0.350344884258661	1.52818073860516	0.126467669708477	0.278972268195269	peak_7638
chr11	6414832	6415910	139.134941891454	-0.27376992697432	0.187173533066376	-1.46265298565067	0.143562356837124	0.304586595806043	peak_7639
chr11	6416328	6417132	79.1757121745673	-0.301616822399592	0.232684939572335	-1.29624557117427	0.194890893852203	0.374099934216345	peak_7640
chr11	6443410	6444990	138.425864831245	-0.202538036633994	0.190407761253377	-1.06370683264573	0.287461528229732	0.482790261603964	peak_7641
chr11	6464940	6465934	28.1271715529232	0.52598148309605	0.374788812650198	1.40340764009668	0.160495316030037	0.328687878172523	peak_7642
chr11	6476164	6476574	39.8751463686993	0.0438692936235187	0.31896542784461	0.137536202340056	0.890606979297573	0.942812916957361	peak_7643
chr11	6497408	6497819	16.1241543429148	0.958937799585468	0.50993060406323	1.88052607932228	0.0600364155275009	0.163827283485633	peak_7644
chr11	6504255	6505347	77.0971190433326	-0.149875979177232	0.234136923635347	-0.640121074669343	0.522093888823229	0.700479729578239	peak_7645
chr11	6528036	6530324	175.680836799223	-0.00976870372527637	0.171416741357149	-0.0569880377373593	0.95455472415823	0.977076460881743	peak_7646
chr11	6546124	6546843	141.284833676177	-0.668293789108233	0.198384466476655	-3.36868002307466	0.0007552905558548	0.00592115124188511	peak_7647
chr11	6547312	6548120	63.4095942740152	-0.341739507718313	0.265960193857503	-1.28492727713009	0.198817697994181	0.37895779920513	peak_7648
chr11	6560623	6561980	128.325109942249	-0.823443011958316	0.21723456522823	-3.79057085640674	0.000150301446917112	0.00164940781078994	peak_7649
chr11	6568441	6569557	48.6370754539137	-1.14164571063477	0.304195288514433	-3.75300260635234	0.000174729037659491	0.00185248254844119	peak_7650
chr11	6607622	6607998	21.9115994531291	0.210083512078638	0.501244641227884	0.419123706866976	0.675125725774739	0.811930270808719	peak_7651
chr11	6625464	6626764	183.795267060113	-0.414291051851881	0.182981461155403	-2.26411489577095	0.0235670490505437	0.082215818119541	peak_7652
chr11	6654870	6655647	33.3665143466879	0.0522719267771716	0.344892410685802	0.151560095721536	0.879533908733128	0.936261941077172	peak_7653
chr11	6713433	6715398	151.112582382417	-0.542020857050083	0.228479720435343	-2.37229306836213	0.0176780624391578	0.0664210078925892	peak_7654
chr11	6730177	6731507	61.2685580415012	-0.0610248115757857	0.319562365601524	-0.190963699561169	0.848554033294673	0.91920093966847	peak_7655
chr11	6768710	6769411	29.674618763867	0.0325661874000685	0.381512849001288	0.0853606568830361	0.931974670219915	0.965311512737741	peak_7656
chr11	7142704	7143224	25.4580563598103	0.535692817814568	0.383357060848634	1.39737303032507	0.162301424929306	0.331223893676904	peak_7657
chr11	7192357	7193331	64.9434459917995	0.407516609723866	0.258941594638163	1.57377809576448	0.115538759722583	0.261751639227393	peak_7658
chr11	7210144	7211263	44.2899667025823	0.269673808608316	0.307157603401125	0.877965596886567	0.37996238892089	0.576601463930952	peak_7659
chr11	7215303	7216067	38.6279450674592	0.578805900454093	0.33172382220015	1.74484273277444	0.0810122480592895	0.203148941070734	peak_7660
chr11	7423315	7423974	27.8535746061709	-0.552004264009155	0.413476459233318	-1.33503190249984	0.181865905253582	0.35717594313372	peak_7661
chr11	7609914	7612342	111.806395315499	0.376811011527152	0.223039444892492	1.68943664520318	0.0911357833894231	0.221212315318399	peak_7662
chr11	7625082	7626389	90.1661988309159	-0.901724191318238	0.280235529666858	-3.21773685296151	0.00129206298933242	0.00897886876504726	peak_7663
chr11	7704844	7706114	127.913231793364	-0.627673244347342	0.240296260098767	-2.61208078764669	0.00899929853541206	0.0401424479841868	peak_7664
chr11	7745621	7746245	26.9423164514247	-0.227316559775546	0.388448756108516	-0.58519059773239	0.558419566247123	0.728409267849455	peak_7665
chr11	7748544	7749224	34.7331713020039	-0.491397127767807	0.35185487061099	-1.3965903808991	0.162536784537613	0.331581915637239	peak_7666
chr11	7786043	7787101	43.5322916135688	-1.29727799606535	0.354125833026797	-3.66332494011298	0.000248962386088097	0.0024604351673396	peak_7667
chr11	7809426	7810116	46.5999218763488	0.509133384679611	0.298141894491659	1.70768816488437	0.0876942193291343	0.214999630973052	peak_7668
chr11	7815301	7816601	225.548963588529	-0.900422262678757	0.22166265078266	-4.06212891301034	4.86272096290536e-05	0.000672920694164278	peak_7669
chr11	7820022	7821501	143.784298466824	-0.0570075154861354	0.211816270415468	-0.269136621914444	0.78782454957029	0.883663916556933	peak_7670
chr11	7826942	7828400	88.3067770563178	0.173209179677866	0.291685914742729	0.593820856350361	0.552631937914291	0.724218564927481	peak_7671
chr11	7837635	7839368	158.501980556731	-0.512861228753583	0.211302118568069	-2.4271466477908	0.0152181030997471	0.0594824142731248	peak_7672
chr11	7862107	7863172	123.957035589068	-0.926471337445969	0.254340245053191	-3.64264545413256	0.000269850402883714	0.00261898125299915	peak_7673
chr11	8209082	8209858	35.6238770695864	0.480442121067447	0.344544091581306	1.39442855880195	0.16318822903455	0.332512003071324	peak_7674
chr11	8214127	8214820	38.1451239972324	0.242406184264587	0.339740716846777	0.713503481462046	0.475534259573975	0.66234054115481	peak_7675
chr11	8220081	8221788	72.0263815577131	0.395068674806611	0.278164696115615	1.42026892816911	0.155529403411284	0.321725738847855	peak_7676
chr11	8228114	8230133	90.31354492646	1.02860143173441	0.249724716474767	4.11894123358967	3.80617190661554e-05	0.000553795765557835	peak_7677
chr11	8235807	8236465	31.6421427685658	0.405011438564944	0.352123480588686	1.15019719187099	0.250062662566784	0.441397854312618	peak_7678
chr11	8405308	8405703	16.1572670902613	0.127673410426137	0.477565920036539	0.267341962794096	0.789205880481247	0.884595228991282	peak_7679
chr11	8423802	8425178	92.8126664919256	0.483015675292672	0.232614588484223	2.07646338280039	0.0378511143819569	0.116921386459886	peak_7680
chr11	8434803	8436661	103.94837304252	0.813717170732109	0.246532506715071	3.30064859021841	0.000964616191775024	0.0071561142693216	peak_7681
chr11	8445709	8446740	97.9652261929821	0.567033855115633	0.23248163843376	2.4390479133568	0.0147260156135668	0.0580032188757588	peak_7682
chr11	8467929	8469377	104.351910965133	-0.0337100293052267	0.226057372413793	-0.149121565668388	0.881457709206953	0.937540567193702	peak_7683
chr11	8482792	8483382	35.128936230144	0.378904657462945	0.377173736271777	1.00458918801791	0.31509470560568	0.512133750711738	peak_7684
chr11	8484285	8485147	54.5542598928061	0.861417949246031	0.323194077855609	2.66532714634357	0.00769134602873024	0.0356635601583512	peak_7685
chr11	8496490	8497217	42.5630239700032	-0.044183504137556	0.349223927431592	-0.12651912044661	0.899321014733154	0.947678140156235	peak_7686
chr11	8503335	8504038	53.0931457195273	0.251706748465882	0.280821643506299	0.896322467610074	0.370080562839113	0.567376448088757	peak_7687
chr11	8513303	8515206	238.198331567214	-0.484308844894877	0.161561662408491	-2.99767183423971	0.00272050443463684	0.0160600462500371	peak_7688
chr11	8523484	8524440	84.557443811486	-0.0928903783179685	0.243335724269208	-0.381737529895946	0.70265605958045	0.830254918316511	peak_7689
chr11	8531538	8532228	35.0207996963374	0.652529958525912	0.32985408068786	1.97823824754619	0.0479018358300847	0.139083960179386	peak_7690
chr11	8534846	8535315	26.4284470400774	-0.0953145659138312	0.380042326589197	-0.250799869502064	0.801968842474594	0.892195780199634	peak_7691
chr11	8640194	8641068	51.3658221699762	0.82670431909147	0.292103077405269	2.83018010777232	0.00465218071503573	0.0243615809874893	peak_7692
chr11	8653080	8654594	93.344148034804	0.356545515766967	0.232504412727498	1.53349999505106	0.125152707870522	0.276944074778197	peak_7693
chr11	8663510	8664098	43.3716272350403	0.430800570495183	0.307350206523865	1.40166026035103	0.161016722904631	0.329416296977338	peak_7694
chr11	8674231	8674969	31.7062095063665	1.59912126686916	0.394515339029653	4.05338172858461	5.0482527382446e-05	0.000692031780818452	peak_7695
chr11	8706519	8707153	28.0664501675977	1.28478477710437	0.372478063234564	3.4492897808462	0.000562063176347827	0.00468974554683504	peak_7696
chr11	8709508	8710132	20.7190974438777	2.15269565937277	0.581193012379768	3.70392556950794	0.00021228856948297	0.00216358077455692	peak_7697
chr11	8757103	8757778	20.5639813814436	1.65522532110507	0.471325269323595	3.51185355175314	0.000444993136989933	0.0038993219721534	peak_7698
chr11	8825432	8826313	53.1586427071734	1.14446045769815	0.293941075136286	3.89350299942776	9.88069801753465e-05	0.00117672735048795	peak_7699
chr11	8826771	8827539	53.7090966232708	0.265309408771105	0.324144234716708	0.818491832819353	0.413076403661357	0.608131762446761	peak_7700
chr11	8828017	8829366	137.088896040173	0.226200896948054	0.235920519002447	0.958801285723297	0.337658861379002	0.535097635967203	peak_7701
chr11	8859347	8860468	37.2624754334463	0.608063789375643	0.346067707695132	1.75706596095153	0.0789065668371243	0.199170233571062	peak_7702
chr11	8983210	8983939	22.0626825527719	-0.205061009801005	0.404733270514238	-0.506657161000039	0.612395393593602	0.768725386201192	peak_7703
chr11	9010316	9011444	106.600901066019	-0.227021321619094	0.21227071163423	-1.06948961480038	0.284849105963725	0.4801038611663	peak_7704
chr11	9018478	9019323	30.0063978866808	2.36246637266026	0.43093587184737	5.48217618211418	4.20125523480935e-08	2.12194382224358e-06	peak_7705
chr11	9048106	9049201	99.4662659625303	-0.0198055886497752	0.226609647321723	-0.0873995828679646	0.930353900934425	0.96454279211874	peak_7706
chr11	9117503	9118773	70.8546558268399	0.104854129617602	0.248512897624256	0.421926308936039	0.673078806166707	0.810681058584565	peak_7707
chr11	9136021	9137058	37.3124284749793	0.211095892027828	0.33195190703616	0.63592311884153	0.524826533300007	0.702857661859039	peak_7708
chr11	9317243	9317881	25.7905414322277	0.589565580871565	0.388618586395219	1.51708024657366	0.129246424865741	0.28328832962482	peak_7709
chr11	9481811	9482223	12.4028320536606	1.78342871842309	0.579656658411479	3.07669840852082	0.00209306954651392	0.0131270078765029	peak_7710
chr11	9669378	9669899	16.890478347043	1.77056850201063	0.516879478661765	3.42549583627261	0.0006136783401868	0.00503183574770065	peak_7711
chr11	9793227	9793661	23.3978119260124	3.4548422212407	0.542195999461878	6.37194340177644	1.86647771949381e-10	2.30481945085149e-08	peak_7712
chr11	10202558	10203736	55.8391146223914	1.86106176541984	0.321924730636385	5.78104627668981	7.42374642632842e-09	5.10539990004388e-07	peak_7713
chr11	10240115	10240903	18.8697027831021	1.78429494374562	0.515320982367014	3.46249231993204	0.000535197188550726	0.0045052343662988	peak_7714
chr11	10247032	10248001	53.6755590316442	0.293823733170637	0.285598500380524	1.02879998592133	0.30357367336273	0.49967694676082	peak_7715
chr11	10283464	10283876	24.6253736632255	0.257882594517331	0.437416723307696	0.589558150788683	0.555486915488188	0.72623394296971	peak_7716
chr11	10477455	10477921	20.7141540175975	2.28738267132318	0.528810386618327	4.32552523400816	1.52168847122512e-05	0.000265022390922614	peak_7717
chr11	10598500	10598927	18.2766719878328	2.96488973773232	0.561214757331904	5.28298605658167	1.27095068132583e-07	5.39729221451525e-06	peak_7718
chr11	10603258	10604343	50.9993758758229	3.8475170419315	0.407224369816097	9.44815027565526	3.44870973670688e-21	1.01193354888639e-17	peak_7719
chr11	11102377	11102976	29.9525272213535	0.731489074083233	0.355542122441851	2.05739075038252	0.03964865416451	0.120898179976393	peak_7720
chr11	11131290	11132435	40.0661320276479	0.522417924862254	0.30988145419614	1.68586379658457	0.0918220364723921	0.222457421773702	peak_7721
chr11	11256962	11257879	44.4370848143923	0.959672069112454	0.337858294272564	2.84045733190806	0.00450488989789986	0.0237761722157338	peak_7722
chr11	11461427	11462706	143.335235415094	-0.323776910402808	0.189271325225019	-1.71064956626621	0.0871458230739906	0.214005996811583	peak_7723
chr11	11499942	11500351	22.2326522787553	0.603754915310568	0.423230356776769	1.42653972155645	0.153712609653072	0.319038577681645	peak_7724
chr11	11556932	11558046	48.9307354420159	0.38431992336448	0.298106177226291	1.28920482943479	0.197326886513347	0.377261788032805	peak_7725
chr11	11683906	11685315	117.663188761298	0.20644578632946	0.214208273183429	0.963761965219142	0.335165279670063	0.532592425144849	peak_7726
chr11	11746176	11746885	28.5374453584084	1.43112720983053	0.387927349634732	3.68916296099789	0.000224993075088081	0.00226607523600073	peak_7727
chr11	11785338	11786339	121.269272829127	0.0295411487447175	0.205250263471733	0.143927458338127	0.885557752809297	0.939826064319814	peak_7728
chr11	11788617	11789048	111.782594873282	0.0365536076565136	0.203389265760638	0.179722403342231	0.857370504495776	0.923895610331541	peak_7729
chr11	11808726	11809662	116.223392649558	0.533541092155617	0.204857150955609	2.60445432178851	0.00920206861391633	0.0408252765440932	peak_7730
chr11	11820077	11821066	51.7759369840044	0.21208919984911	0.277053297354686	0.76551768874128	0.443963337429174	0.63529822551841	peak_7731
chr11	11844015	11845535	176.330706351879	-0.13804686109348	0.181043456008104	-0.762506771232322	0.445757603382929	0.636860065451384	peak_7732
chr11	11878809	11879889	67.9048941136562	-0.0346093202292076	0.268534106008472	-0.128882400614377	0.897450702789144	0.94666867480191	peak_7733
chr11	11907831	11908927	103.344838660963	0.50020707219986	0.22421970054243	2.23087922689115	0.025689130094346	0.0876759402773847	peak_7734
chr11	11940345	11942305	108.210352355942	0.462682422459161	0.223093655613473	2.07393805613546	0.0380850641014941	0.117455633877376	peak_7735
chr11	11951428	11951791	21.550130392482	0.525482304355347	0.415399323723369	1.26500519944343	0.205869464018821	0.387875569588005	peak_7736
chr11	11962218	11964198	183.137395371352	-0.273791204657318	0.172133686596185	-1.59057306022624	0.111705691280722	0.255814211581625	peak_7737
chr11	11965290	11966413	149.866941386781	-0.479417644735937	0.193464633090092	-2.47806349449247	0.0132097635252595	0.0534137685322504	peak_7738
chr11	11973082	11975140	125.295006049664	0.0144052919393027	0.197938088116792	0.0727767559864624	0.941983767933093	0.969826195426387	peak_7739
chr11	11984062	11984633	22.8180105143755	0.147029924194874	0.401734050402524	0.36598820549952	0.71437387657886	0.83844124685078	peak_7740
chr11	11993451	11994056	21.0706947806119	0.831218682631599	0.440613340263758	1.88650366812321	0.0592271145732468	0.162338636943994	peak_7741
chr11	12000006	12001105	81.8056789297853	-0.468119826679893	0.316635526517424	-1.47841852058927	0.139295791171074	0.298175062744752	peak_7742
chr11	12025655	12026210	40.037451914308	-0.476787260625997	0.328895416919714	-1.44966222117466	0.147152735674158	0.309880196148661	peak_7743
chr11	12035238	12036463	68.9883951664833	-0.20446890912607	0.248629232235811	-0.82238483096848	0.410857909841929	0.606183640133844	peak_7744
chr11	12078782	12079863	38.8753646054522	-0.950884407167769	0.345721113720123	-2.75043776452008	0.00595156958273475	0.0293932139044016	peak_7745
